date,time,duty,category
20200702,1200-1800,repair tripod,hardware
,,watch video and mark down the type and time of vehicles,
,,record frame number from point clouds,software
20200703,1200-1800,record frame number from point clouds,
20200706,1200-1700,record frame number from point clouds,
,,extract point clouds – bus,
20200707,1200-1700,extract point clouds – bus,
20200708,1100-1700,extract point clouds – taxi,
20200709,1100-1700,extract point clouds – taxi,
20200710,1100-1700,extract point clouds – taxi & motorbike,
20200713,1100-1700,extract point clouds – car,
20200714,1100-1700,extract point clouds – car,
20200715,1100-1700,extract point clouds – motorbike & minibus,
,,Livox setting up,
20200716,1100-1700,extract point clouds – truck,
,,soldering,
20200717,1100-1700,extract point clouds – truck,
,,extract point clouds – motorbike (Livox),
